Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TXN,TXN,TXN,TXN,TXN,TXN
Date,,,,,,
2021-10-29,163.721435546875,187.47999572753906,188.36000061035156,186.22999572753906,186.38999938964844,4552200
2021-11-01,163.71270751953125,187.47000122070312,188.57000732421875,186.0800018310547,186.72999572753906,4203900
2021-11-02,165.34571838378906,189.33999633789062,189.3699951171875,186.11000061035156,186.14999389648438,4009600
2021-11-03,165.2147216796875,189.19000244140625,190.11000061035156,186.6699981689453,188.67999267578125,3666900
2021-11-04,166.89144897460938,191.11000061035156,191.22000122070312,188.4199981689453,189.5,4828000
2021-11-05,168.89120483398438,193.39999389648438,195.42999267578125,191.82000732421875,193.64999389648438,4510500
2021-11-08,167.98300170898438,192.36000061035156,195.3800048828125,191.72000122070312,194.0399932861328,5213900
2021-11-09,166.6119842529297,190.7899932861328,193.9499969482422,190.38999938964844,192.6300048828125,4314700
2021-11-10,163.31971740722656,187.02000427246094,190.97000122070312,186.47999572753906,189.63999938964844,4304600
2021-11-11,164.69949340820312,188.60000610351562,188.82000732421875,187.24000549316406,188.63999938964844,2554800
2021-11-12,165.99195861816406,190.0800018310547,191.83999633789062,187.30999755859375,188.91000366210938,3121700
2021-11-15,165.24966430664062,189.22999572753906,191.91000366210938,188.5,191.22000122070312,2985200
2021-11-16,164.62966918945312,188.52000427246094,190.25,188.16000366210938,189.10000610351562,3312000
2021-11-17,165.54656982421875,189.57000732421875,190.24000549316406,187.25,188.41000366210938,4167800
