Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ITW,ITW,ITW,ITW,ITW,ITW
Date,,,,,,
2021-11-24,216.08924865722656,241.75999450683594,244.0500030517578,240.6300048828125,243.24000549316406,888000
2021-11-26,209.82362365722656,234.75,241.25999450683594,234.16000366210938,237.52999877929688,1061700
2021-11-29,212.8268280029297,238.11000061035156,238.94000244140625,235.22000122070312,236.64999389648438,846400
2021-11-30,207.49969482421875,232.14999389648438,236.72000122070312,231.50999450683594,236.61000061035156,2850700
2021-12-01,206.3019561767578,230.80999755859375,237.67999267578125,230.77000427246094,235.5800018310547,1095100
2021-12-02,210.15428161621094,235.1199951171875,236.10000610351562,231.49000549316406,231.9199981689453,989500
2021-12-03,210.8693389892578,235.9199981689453,236.61000061035156,232.83999633789062,235.6199951171875,939100
2021-12-06,213.86366271972656,239.27000427246094,241.85000610351562,237.58999633789062,238.22999572753906,969300
2021-12-07,214.49830627441406,239.97999572753906,242.13999938964844,238.83999633789062,240.60000610351562,1090800
2021-12-08,215.0255889892578,240.57000732421875,241.05999755859375,236.4600067138672,240.8699951171875,974300
2021-12-09,215.95518493652344,241.61000061035156,243.6199951171875,239.22000122070312,240.4199981689453,662600
2021-12-10,216.99203491210938,242.77000427246094,243.75999450683594,240.89999389648438,242.77000427246094,721600
2021-12-13,217.5819091796875,243.42999267578125,244.74000549316406,242.11000061035156,243.55999755859375,1114300
2021-12-14,216.03562927246094,241.6999969482422,243.80999755859375,239.8300018310547,242.72999572753906,860200
2021-12-15,219.02992248535156,245.0500030517578,245.75999450683594,241.3300018310547,243.05999755859375,985800
2021-12-16,219.3338165283203,245.38999938964844,246.6199951171875,243.8699951171875,245.0500030517578,1097100
2021-12-17,212.88938903808594,238.17999267578125,245.74000549316406,237.67999267578125,245.14999389648438,1982100
2021-12-20,210.54759216308594,235.55999755859375,236.60000610351562,232.36000061035156,236.22000122070312,1128500
2021-12-21,211.55760192871094,236.69000244140625,238.33999633789062,235.5500030517578,237.72999572753906,889200
2021-12-22,212.49615478515625,237.74000549316406,238.11000061035156,236.13999938964844,237.02000427246094,601700
2021-12-23,214.9630584716797,240.5,241.4600067138672,237.91000366210938,238.24000549316406,614800
2021-12-27,217.85003662109375,243.72999572753906,243.86000061035156,240.5399932861328,241.92999267578125,664300
2021-12-28,219.61985778808594,245.7100067138672,245.8800048828125,243.1699981689453,243.1699981689453,635800
2021-12-29,220.8354034423828,247.07000732421875,248.11000061035156,244.89999389648438,246.0,1038500
2021-12-30,220.44024658203125,245.41000366210938,246.97999572753906,245.0,246.38999938964844,555200
2021-12-31,221.68878173828125,246.8000030517578,247.58999633789062,245.07000732421875,245.72000122070312,533900
2022-01-03,218.70655822753906,243.47999572753906,247.60000610351562,240.38999938964844,247.3000030517578,839700
2022-01-04,222.389404296875,247.5800018310547,248.74000549316406,244.1999969482422,245.0,797700
2022-01-05,221.5360870361328,246.6300048828125,249.80999755859375,246.47000122070312,248.02000427246094,1120900
2022-01-06,221.5091094970703,246.60000610351562,248.25999450683594,244.8699951171875,247.1300048828125,732600
2022-01-07,221.0869598388672,246.1300048828125,247.3699951171875,245.4499969482422,245.89999389648438,695500
2022-01-10,219.02993774414062,243.83999633789062,245.4499969482422,241.7899932861328,245.4499969482422,815300
2022-01-11,219.2904510498047,244.1300048828125,244.8000030517578,240.25,244.8000030517578,696200
2022-01-12,221.1857452392578,246.24000549316406,247.11000061035156,244.22000122070312,244.9600067138672,783700
2022-01-13,221.87738037109375,247.00999450683594,248.16000366210938,245.75,246.89999389648438,702400
2022-01-14,219.02993774414062,243.83999633789062,245.47999572753906,242.1999969482422,245.47999572753906,1078300
2022-01-18,219.2185821533203,244.0500030517578,244.17999267578125,238.99000549316406,241.83999633789062,1107400
2022-01-19,217.58375549316406,242.22999572753906,246.58999633789062,241.85000610351562,244.72999572753906,1159000
2022-01-20,213.48773193359375,237.6699981689453,243.88999938964844,237.11000061035156,243.57000732421875,1136100
2022-01-21,213.2901153564453,237.4499969482422,240.47999572753906,236.5399932861328,238.39999389648438,1572000
2022-01-24,213.7032928466797,237.91000366210938,238.36000061035156,230.1699981689453,235.0,1363600
2022-01-25,210.12823486328125,233.92999267578125,237.02000427246094,230.10000610351562,234.32000732421875,1150200
2022-01-26,209.31085205078125,233.02000427246094,237.36000061035156,230.35000610351562,235.11000061035156,1064300
2022-01-27,207.11012268066406,230.57000732421875,235.25,228.52000427246094,234.82000732421875,1068600
2022-01-28,208.17005920410156,231.75,231.91000366210938,225.1999969482422,229.5800018310547,1200900
2022-01-31,210.1192626953125,233.9199981689453,234.24000549316406,229.1199951171875,230.25,1271800
2022-02-01,209.3287811279297,233.0399932861328,235.22000122070312,230.36000061035156,234.7899932861328,1113200
2022-02-02,211.96070861816406,235.97000122070312,236.44000244140625,231.4600067138672,232.0500030517578,1839500
2022-02-03,216.88311767578125,241.4499969482422,247.0,236.8800048828125,236.8800048828125,1555600
2022-02-04,205.62802124023438,228.9199981689453,241.08999633789062,228.8800048828125,239.5800018310547,1726000
2022-02-07,201.9451904296875,224.82000732421875,230.22000122070312,224.35000610351562,229.07000732421875,904500
2022-02-08,202.52902221679688,225.47000122070312,227.49000549316406,224.30999755859375,224.8300018310547,1140000
2022-02-09,203.6787872314453,226.75,228.00999450683594,225.94000244140625,226.32000732421875,1255600
2022-02-10,197.462890625,219.8300018310547,224.88999938964844,218.27000427246094,223.74000549316406,1483200
2022-02-11,195.5675506591797,217.72000122070312,221.47000122070312,216.77999877929688,219.6699981689453,1304100
2022-02-14,196.87005615234375,219.1699981689453,220.85000610351562,216.83999633789062,218.86000061035156,1394700
2022-02-15,197.38204956054688,219.74000549316406,222.75999450683594,219.02999877929688,221.32000732421875,958300
2022-02-16,197.6874542236328,220.0800018310547,221.19000244140625,217.47000122070312,219.0,778700
2022-02-17,195.0645751953125,217.16000366210938,220.14999389648438,216.64999389648438,218.10000610351562,815500
2022-02-18,193.85191345214844,215.80999755859375,218.38999938964844,215.02000427246094,216.4600067138672,933100
2022-02-22,193.04348754882812,214.91000366210938,216.94000244140625,213.49000549316406,216.35000610351562,1276400
2022-02-23,191.76797485351562,213.49000549316406,217.1699981689453,212.9499969482422,215.3300018310547,1466000
2022-02-24,192.35183715820312,214.13999938964844,215.11000061035156,209.3000030517578,211.38999938964844,1936500
2022-02-25,196.205322265625,218.42999267578125,219.1300048828125,214.47000122070312,214.86000061035156,1160600
2022-02-28,194.32794189453125,216.33999633789062,217.89999389648438,213.86000061035156,215.66000366210938,1876300
2022-03-01,189.40557861328125,210.86000061035156,217.47999572753906,209.67999267578125,216.5800018310547,1439800
2022-03-02,192.37879943847656,214.1699981689453,215.61000061035156,212.36000061035156,212.5500030517578,1202500
2022-03-03,193.4117431640625,215.32000732421875,217.25999450683594,213.5399932861328,216.05999755859375,1079600
2022-03-04,190.54635620117188,212.1300048828125,213.7100067138672,209.5500030517578,212.1699981689453,1353400
2022-03-07,185.51612854003906,206.52999877929688,211.8800048828125,206.4499969482422,211.77000427246094,1442800
2022-03-08,182.81243896484375,203.52000427246094,210.1699981689453,202.8000030517578,207.8000030517578,1547000
2022-03-09,186.6299591064453,207.77000427246094,211.11000061035156,207.42999267578125,207.8300018310547,950400
2022-03-10,185.21974182128906,206.1999969482422,207.35000610351562,203.69000244140625,204.83999633789062,790000
2022-03-11,183.11781311035156,203.86000061035156,208.4199981689453,203.7100067138672,207.63999938964844,886400
2022-03-14,185.1748046875,206.14999389648438,208.0500030517578,205.00999450683594,205.55999755859375,1080200
2022-03-15,187.2407989501953,208.4499969482422,208.94000244140625,206.02000427246094,207.55999755859375,663100
2022-03-16,188.6240997314453,209.99000549316406,211.44000244140625,207.27999877929688,209.47999572753906,1019900
2022-03-17,189.87269592285156,211.3800048828125,212.11000061035156,208.6199951171875,208.85000610351562,850600
2022-03-18,190.72596740722656,212.3300018310547,213.6199951171875,209.3300018310547,212.33999633789062,1710600
2022-03-21,190.4205780029297,211.99000549316406,213.5800018310547,210.72999572753906,212.5,1059200
2022-03-22,190.8787078857422,212.5,213.94000244140625,212.1199951171875,213.25,750900
2022-03-23,188.04920959472656,209.35000610351562,212.85000610351562,209.3300018310547,211.7899932861328,727600
2022-03-24,189.2528533935547,210.69000244140625,210.8699951171875,209.32000732421875,210.0399932861328,945600
2022-03-25,190.2050323486328,211.75,212.97000122070312,210.72000122070312,211.57000732421875,609400
2022-03-28,192.50453186035156,214.30999755859375,214.4499969482422,211.3000030517578,214.35000610351562,960900
2022-03-29,196.33111572265625,218.57000732421875,220.3000030517578,216.1699981689453,216.63999938964844,843500
2022-03-30,193.9012451171875,214.66000366210938,217.86000061035156,213.58999633789062,216.55999755859375,865900
2022-03-31,189.14988708496094,209.39999389648438,214.85000610351562,209.36000061035156,213.50999450683594,1507900
2022-04-01,189.82736206054688,210.14999389648438,210.9600067138672,206.8699951171875,210.6999969482422,1015100
2022-04-04,188.7434539794922,208.9499969482422,209.47000122070312,205.58999633789062,208.5800018310547,795000
2022-04-05,186.46710205078125,206.42999267578125,209.75999450683594,205.8800048828125,208.2100067138672,712400
2022-04-06,185.3018798828125,205.13999938964844,206.41000366210938,202.67999267578125,203.67999267578125,1086000
2022-04-07,185.11216735839844,204.92999267578125,205.86000061035156,201.86000061035156,203.52999877929688,1066100
2022-04-08,183.95591735839844,203.64999389648438,205.7899932861328,202.9199981689453,205.07000732421875,821700
2022-04-11,181.390625,200.80999755859375,204.61000061035156,200.44000244140625,203.14999389648438,760900
2022-04-12,180.48727416992188,199.80999755859375,203.9499969482422,198.7899932861328,201.36000061035156,1009500
2022-04-13,180.06275939941406,199.33999633789062,200.0,198.66000366210938,199.5,1021400
2022-04-14,177.2896270751953,196.27000427246094,199.6199951171875,196.0,199.5,1540800
2022-04-18,177.61480712890625,196.6300048828125,198.32000732421875,195.25,195.9600067138672,968800
2022-04-19,183.7211151123047,203.38999938964844,203.57000732421875,197.66000366210938,198.32000732421875,956900
2022-04-20,186.5664825439453,206.5399932861328,208.63999938964844,205.2100067138672,205.63999938964844,876700
2022-04-21,188.1472625732422,208.2899932861328,210.58999633789062,207.2100067138672,208.63999938964844,1093000
2022-04-22,183.68496704101562,203.35000610351562,207.58999633789062,203.14999389648438,206.6999969482422,906400
2022-04-25,184.38050842285156,204.1199951171875,204.75,199.3300018310547,203.17999267578125,957900
2022-04-26,179.39431762695312,198.60000610351562,204.0,198.52000427246094,202.27000427246094,1046700
2022-04-27,179.13235473632812,198.30999755859375,201.7100067138672,197.75999450683594,198.60000610351562,1163700
2022-04-28,183.1158905029297,202.72000122070312,204.0399932861328,198.4199981689453,200.1199951171875,1113000
2022-04-29,178.0483856201172,197.11000061035156,203.5399932861328,196.42999267578125,201.58999633789062,1922900
2022-05-02,180.66795349121094,200.00999450683594,201.66000366210938,195.7899932861328,197.1699981689453,1881900
2022-05-03,184.45277404785156,204.1999969482422,213.83999633789062,199.86000061035156,209.89999389648438,1916700
2022-05-04,192.41079711914062,213.00999450683594,213.72000122070312,203.82000732421875,204.91000366210938,1786000
2022-05-05,188.03884887695312,208.1699981689453,212.66000366210938,206.8699951171875,211.08999633789062,1955300
2022-05-06,189.032470703125,209.27000427246094,210.27999877929688,204.1699981689453,206.97000122070312,1612600
2022-05-09,189.18601989746094,209.44000244140625,211.92999267578125,206.27999877929688,207.08999633789062,1634100
2022-05-10,183.8746795654297,203.55999755859375,211.9199981689453,203.0800018310547,211.5500030517578,1554500
2022-05-11,184.1185760498047,203.8300018310547,206.4600067138672,202.02000427246094,203.4499969482422,1040100
2022-05-12,187.5149688720703,207.58999633789062,207.83999633789062,202.77000427246094,203.3699951171875,1590800
2022-05-13,187.5601348876953,207.63999938964844,209.24000549316406,204.4499969482422,208.55999755859375,1492000
2022-05-16,187.0452423095703,207.07000732421875,207.97999572753906,201.7899932861328,205.2899932861328,921600
2022-05-17,191.7152557373047,212.24000549316406,212.4499969482422,208.0800018310547,209.74000549316406,958500
2022-05-18,183.7211151123047,203.38999938964844,210.22999572753906,202.8300018310547,209.77999877929688,1208800
2022-05-19,181.38153076171875,200.8000030517578,203.64999389648438,198.91000366210938,201.11000061035156,1603500
2022-05-20,182.2577667236328,201.77000427246094,202.08999633789062,197.8300018310547,201.4499969482422,1179300
2022-05-23,182.90814208984375,202.49000549316406,204.27999877929688,201.42999267578125,204.1999969482422,1007400
2022-05-24,183.56753540039062,203.22000122070312,204.30999755859375,198.75999450683594,201.8000030517578,1169800
2022-05-25,182.40228271484375,201.92999267578125,203.17999267578125,199.4199981689453,202.22999572753906,870200
2022-05-26,184.57020568847656,204.3300018310547,205.35000610351562,202.97999572753906,203.66000366210938,835400
