Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CME,CME,CME,CME,CME,CME
Date,,,,,,
2021-10-15,171.75514221191406,211.89999389648438,212.61000061035156,207.52000427246094,208.0,1746600
2021-10-18,173.40052795410156,213.92999267578125,214.36000061035156,210.67999267578125,211.0500030517578,1524800
2021-10-19,176.3428497314453,217.55999755859375,217.63999938964844,213.91000366210938,214.77000427246094,1663700
2021-10-20,173.5950469970703,214.1699981689453,217.7899932861328,213.05999755859375,217.7899932861328,1080400
2021-10-21,174.09759521484375,214.7899932861328,216.0,213.7100067138672,215.1199951171875,1204700
2021-10-22,176.658935546875,217.9499969482422,218.6699981689453,214.3699951171875,215.0,1184600
2021-10-25,176.4481658935547,217.69000244140625,218.6199951171875,216.64999389648438,218.0,1021200
2021-10-26,177.7288818359375,219.27000427246094,220.42999267578125,216.64999389648438,217.75999450683594,1331900
2021-10-27,175.93756103515625,217.05999755859375,219.5399932861328,216.24000549316406,219.5,1526700
2021-10-28,176.9750518798828,218.33999633789062,219.0,215.52999877929688,216.3699951171875,1726600
2021-10-29,178.7664031982422,220.5500030517578,221.42999267578125,217.27000427246094,217.83999633789062,1318300
2021-11-01,176.9669647216797,218.3300018310547,221.64999389648438,216.5,221.64999389648438,803400
2021-11-02,178.80691528320312,220.60000610351562,221.3699951171875,217.8000030517578,218.5,984300
2021-11-03,178.67724609375,220.44000244140625,222.4600067138672,218.6699981689453,221.17999267578125,753500
2021-11-04,178.7825927734375,220.57000732421875,230.88999938964844,219.19000244140625,230.13999938964844,1858500
2021-11-05,179.7066192626953,221.7100067138672,224.55999755859375,220.67999267578125,224.10000610351562,1364100
