Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TJX,TJX,TJX,TJX,TJX,TJX
Date,,,,,,
2021-10-26,60.77208709716797,65.33000183105469,66.13999938964844,65.26000213623047,65.66999816894531,6075800
2021-10-27,60.0557975769043,64.55999755859375,65.48999786376953,64.2300033569336,65.48999786376953,4573000
2021-10-28,60.651161193847656,65.19999694824219,65.4000015258789,64.76000213623047,64.81999969482422,3829700
2021-10-29,60.920921325683594,65.48999786376953,65.98999786376953,64.73999786376953,65.0,8269300
2021-11-01,62.000003814697266,66.6500015258789,67.02999877929688,65.44999694824219,65.52999877929688,7424400
2021-11-02,62.62324523925781,67.31999969482422,67.87999725341797,66.2699966430664,66.87000274658203,7510200
2021-11-03,63.655799865722656,68.43000030517578,68.70999908447266,66.94999694824219,66.94999694824219,6308700
2021-11-04,64.8744125366211,69.73999786376953,69.95999908447266,68.41000366210938,68.62999725341797,8238700
2021-11-05,66.23255157470703,71.19999694824219,71.87999725341797,70.8499984741211,70.94999694824219,8726100
2021-11-08,65.0139389038086,69.88999938964844,71.25,69.55999755859375,70.9000015258789,6713700
2021-11-09,65.06063842773438,69.68000030517578,70.26000213623047,69.2699966430664,69.80999755859375,4298800
2021-11-10,64.38837432861328,68.95999908447266,70.51000213623047,68.9000015258789,69.77999877929688,5950600
2021-11-11,63.69742965698242,68.22000122070312,69.5199966430664,68.11000061035156,69.08000183105469,6047500
2021-11-12,64.23896789550781,68.80000305175781,69.02999877929688,68.18000030517578,68.69999694824219,8504700
2021-11-15,64.72447967529297,69.31999969482422,70.4800033569336,69.16000366210938,69.30999755859375,6333200
2021-11-16,64.892578125,69.5,70.33999633789062,68.33999633789062,69.37000274658203,9819300
2021-11-17,68.67406463623047,73.55000305175781,76.94000244140625,73.19999694824219,76.80000305175781,21456600
2021-11-18,68.25391387939453,73.0999984741211,73.77999877929688,71.79000091552734,73.5999984741211,9466400
2021-11-19,66.31179809570312,71.0199966430664,72.81999969482422,70.19000244140625,72.79000091552734,8162000
2021-11-22,65.24736785888672,69.87999725341797,71.97000122070312,69.23999786376953,71.6500015258789,7021300
2021-11-23,66.2464370727539,70.94999694824219,71.2699966430664,69.0,69.38999938964844,7110200
2021-11-24,66.74131774902344,71.4800033569336,71.55000305175781,69.61000061035156,69.69000244140625,4960400
2021-11-26,64.76184844970703,69.36000061035156,70.45999908447266,69.04000091552734,69.91999816894531,4737200
2021-11-29,65.9850082397461,70.66999816894531,72.30000305175781,70.25,71.80999755859375,5813500
2021-11-30,64.7991714477539,69.4000015258789,70.58000183105469,68.44000244140625,70.29000091552734,9925200
2021-12-01,63.501346588134766,68.01000213623047,71.68000030517578,67.97000122070312,70.87999725341797,8014400
2021-12-02,65.59284973144531,70.25,70.4800033569336,67.9800033569336,68.0199966430664,6050400
2021-12-03,66.00366973876953,70.69000244140625,70.91999816894531,69.79000091552734,70.5199966430664,7970100
2021-12-06,67.82439422607422,72.63999938964844,73.5,71.22000122070312,71.5,7782500
2021-12-07,69.20630645751953,74.12000274658203,74.62999725341797,72.38999938964844,72.88999938964844,7976000
2021-12-08,69.41168975830078,74.33999633789062,74.79000091552734,73.8499984741211,74.22000122070312,8158900
2021-12-09,69.11292266845703,74.0199966430664,74.69000244140625,73.9000015258789,74.06999969482422,4901400
2021-12-10,69.7758560180664,74.7300033569336,74.81999969482422,73.94999694824219,74.20999908447266,5123800
2021-12-13,68.28191375732422,73.12999725341797,74.81999969482422,72.86000061035156,74.33999633789062,6883900
2021-12-14,68.1045150756836,72.94000244140625,73.69000244140625,72.58999633789062,72.68000030517578,6972700
2021-12-15,68.216552734375,73.05999755859375,73.19999694824219,71.33000183105469,72.81999969482422,5940800
2021-12-16,68.59938049316406,73.47000122070312,74.72000122070312,73.44999694824219,74.19999694824219,9558000
2021-12-17,69.11292266845703,74.0199966430664,74.56999969482422,72.3499984741211,73.47000122070312,11378800
2021-12-20,67.67501068115234,72.4800033569336,73.19999694824219,71.33000183105469,72.94999694824219,7263300
2021-12-21,69.20630645751953,74.12000274658203,74.43000030517578,72.77999877929688,73.06999969482422,6644300
2021-12-22,69.0942611694336,74.0,74.43000030517578,73.45999908447266,74.0199966430664,4852400
2021-12-23,68.8608169555664,73.75,74.38999938964844,73.5,74.08999633789062,4625900
2021-12-27,69.36502838134766,74.29000091552734,74.52999877929688,73.7300033569336,73.73999786376953,3165300
2021-12-28,69.81319427490234,74.7699966430664,75.30000305175781,74.16999816894531,74.16999816894531,2982500
2021-12-29,70.45745849609375,75.45999908447266,75.91999816894531,74.69999694824219,74.73999786376953,2884100
2021-12-30,70.52281951904297,75.52999877929688,76.12999725341797,75.3499984741211,75.3499984741211,2799100
2021-12-31,70.88694763183594,75.91999816894531,76.33000183105469,75.37999725341797,75.6500015258789,3193200
2022-01-03,70.54148864746094,75.55000305175781,76.58999633789062,75.48999786376953,75.83000183105469,4814900
2022-01-04,71.63391876220703,76.72000122070312,77.3499984741211,75.70999908447266,75.70999908447266,5905700
2022-01-05,70.15865325927734,75.13999938964844,77.33000183105469,75.08999633789062,76.97000122070312,5101900
2022-01-06,70.46678161621094,75.47000122070312,75.98999786376953,74.73999786376953,75.55999755859375,4059900
2022-01-07,69.44905090332031,74.37999725341797,75.41999816894531,74.19000244140625,74.93000030517578,5497700
2022-01-10,67.68431854248047,72.48999786376953,73.86000061035156,70.12000274658203,73.62999725341797,7964500
2022-01-11,69.29033660888672,74.20999908447266,74.63999938964844,72.08000183105469,72.48999786376953,5682300
2022-01-12,68.54335021972656,73.41000366210938,75.41999816894531,73.22000122070312,74.41000366210938,5654100
2022-01-13,67.7964096069336,72.61000061035156,74.13999938964844,72.36000061035156,74.05000305175781,6149400
2022-01-14,66.4612045288086,71.18000030517578,71.97000122070312,70.27999877929688,71.83000183105469,6631100
2022-01-18,64.34169006347656,68.91000366210938,70.66999816894531,68.76000213623047,70.23999786376953,9601600
2022-01-19,63.968196868896484,68.51000213623047,70.33999633789062,68.44000244140625,69.3499984741211,6621100
2022-01-20,62.866432189941406,67.33000183105469,69.56999969482422,67.26000213623047,68.68000030517578,6669000
2022-01-21,62.98780059814453,67.45999908447266,68.72000122070312,66.58999633789062,67.06999969482422,8652900
2022-01-24,64.48175048828125,69.05999755859375,69.13999938964844,65.8499984741211,66.45999908447266,10903800
2022-01-25,64.1269302368164,68.68000030517578,69.27999877929688,66.87999725341797,68.0,8265700
2022-01-26,64.51908874511719,69.0999984741211,70.95999908447266,68.37000274658203,69.20999908447266,7358200
2022-01-27,65.00460052490234,69.62000274658203,71.27999877929688,69.25,70.43000030517578,6184700
2022-01-28,66.64791107177734,71.37999725341797,71.4000015258789,68.63999938964844,69.5199966430664,7180600
2022-01-31,67.19880676269531,71.97000122070312,72.0999984741211,70.80000305175781,71.08000183105469,4543000
2022-02-01,67.97379302978516,72.80000305175781,72.94000244140625,71.77999877929688,72.19000244140625,4461700
2022-02-02,67.25484466552734,72.02999877929688,73.13999938964844,71.37000274658203,72.70999908447266,5400500
2022-02-03,65.18202209472656,69.80999755859375,71.83000183105469,69.66000366210938,71.5,5802300
2022-02-04,64.5937728881836,69.18000030517578,69.77999877929688,68.16999816894531,69.26000213623047,4991100
2022-02-07,64.75251007080078,69.3499984741211,70.11000061035156,68.58999633789062,69.58999633789062,4750800
2022-02-08,65.7702407836914,70.44000244140625,70.72000122070312,68.9800033569336,69.30999755859375,4464500
2022-02-09,66.97917938232422,71.47000122070312,72.11000061035156,70.86000061035156,71.0,4041800
2022-02-10,66.20135498046875,70.63999938964844,71.72000122070312,70.04000091552734,70.12999725341797,3856000
2022-02-11,64.38323974609375,68.69999694824219,70.69000244140625,68.48999786376953,70.44999694824219,4807400
2022-02-14,63.71786117553711,67.98999786376953,69.01000213623047,67.5999984741211,68.79000091552734,6472000
2022-02-15,64.56129455566406,68.88999938964844,69.11000061035156,68.25,68.45999908447266,6474200
2022-02-16,62.88378143310547,67.0999984741211,68.83999633789062,66.25,68.4000015258789,5802000
2022-02-17,61.075042724609375,65.16999816894531,66.8499984741211,64.86000061035156,66.26000213623047,6591000
2022-02-18,61.99346160888672,66.1500015258789,66.51000213623047,64.95999908447266,65.12000274658203,6050800
2022-02-22,61.150020599365234,65.25,66.91000366210938,64.97000122070312,66.05999755859375,8055300
2022-02-23,58.57282257080078,62.5,65.83999633789062,59.849998474121094,60.91999816894531,25852500
2022-02-24,60.625221252441406,64.69000244140625,64.80000305175781,60.9900016784668,61.5099983215332,9786500
2022-02-25,62.58387756347656,66.77999877929688,66.8499984741211,64.30999755859375,64.63999938964844,6400700
2022-02-28,61.94660186767578,66.0999984741211,66.36000061035156,65.01000213623047,65.4000015258789,7647800
2022-03-01,59.884849548339844,63.900001525878906,66.33999633789062,63.52000045776367,66.16000366210938,6279400
2022-03-02,61.965362548828125,66.12000274658203,67.58000183105469,64.41000366210938,64.44000244140625,8125200
2022-03-03,61.58111572265625,65.70999908447266,66.12000274658203,65.0,66.02999877929688,5186300
2022-03-04,58.61030578613281,62.540000915527344,65.19000244140625,62.189998626708984,64.91999816894531,8971500
2022-03-07,54.66484832763672,58.33000183105469,63.0099983215332,58.06999969482422,62.439998626708984,11448700
2022-03-08,56.22990798950195,60.0,61.09000015258789,57.91999816894531,58.16999816894531,11952400
2022-03-09,57.34513854980469,61.189998626708984,62.650001525878906,61.150001525878906,61.70000076293945,5773800
2022-03-10,58.151092529296875,62.04999923706055,62.08000183105469,59.56999969482422,59.81999969482422,5809100
2022-03-11,57.57005310058594,61.43000030517578,62.5099983215332,61.2599983215332,62.29999923706055,5300600
2022-03-14,57.401363372802734,61.25,62.09000015258789,60.95000076293945,61.540000915527344,4889200
2022-03-15,57.841827392578125,61.720001220703125,62.83000183105469,61.369998931884766,61.7599983215332,6422200
2022-03-16,58.61030578613281,62.540000915527344,63.650001525878906,61.54999923706055,62.43000030517578,8278000
2022-03-17,58.33853530883789,62.25,62.72999954223633,61.45000076293945,61.869998931884766,8139200
2022-03-18,58.51658630371094,62.439998626708984,62.619998931884766,61.2400016784668,62.0,11728300
2022-03-21,57.1577033996582,60.9900016784668,62.83000183105469,60.47999954223633,62.83000183105469,7342900
2022-03-22,57.288909912109375,61.130001068115234,62.29999923706055,60.97999954223633,61.43000030517578,13372400
2022-03-23,55.742584228515625,59.47999954223633,60.72999954223633,59.41999816894531,60.63999938964844,8240700
2022-03-24,56.295509338378906,60.06999969482422,60.33000183105469,58.97999954223633,59.72999954223633,8633000
2022-03-25,57.4388427734375,61.290000915527344,61.439998626708984,60.040000915527344,60.7400016784668,10110400
2022-03-28,58.10424041748047,62.0,62.0099983215332,60.36000061035156,60.400001525878906,10417000
2022-03-29,60.26908493041992,64.30999755859375,64.48999786376953,62.630001068115234,62.63999938964844,9812500
2022-03-30,58.10424041748047,62.0,63.7599983215332,61.83000183105469,63.380001068115234,7937100
2022-03-31,56.77347183227539,60.58000183105469,62.209999084472656,60.4900016784668,61.599998474121094,10282200
2022-04-01,57.06398391723633,60.88999938964844,61.040000915527344,60.029998779296875,60.720001220703125,5762000
2022-04-04,58.169837951660156,62.06999969482422,62.29999923706055,60.439998626708984,60.810001373291016,5855000
2022-04-05,57.83246994018555,61.709999084472656,62.08000183105469,60.16999816894531,60.38999938964844,6130300
2022-04-06,56.72660446166992,60.529998779296875,61.09000015258789,59.779998779296875,60.90999984741211,8641500
2022-04-07,57.47633743286133,61.33000183105469,61.7400016784668,59.470001220703125,59.959999084472656,7628300
2022-04-08,57.69187927246094,61.560001373291016,62.310001373291016,60.880001068115234,61.2599983215332,7604400
2022-04-11,57.973026275634766,61.86000061035156,63.36000061035156,61.77000045776367,61.97999954223633,6230000
2022-04-12,58.88208770751953,62.83000183105469,64.04000091552734,62.34000015258789,62.400001525878906,5873900
2022-04-13,59.697418212890625,63.70000076293945,64.01000213623047,62.7599983215332,63.06999969482422,6107600
2022-04-14,58.769622802734375,62.709999084472656,64.38999938964844,62.56999969482422,63.86000061035156,6511000
2022-04-18,58.51658630371094,62.439998626708984,63.11000061035156,62.099998474121094,62.41999816894531,4521800
2022-04-19,61.3187255859375,65.43000030517578,65.62999725341797,62.43000030517578,62.56999969482422,9021100
2022-04-20,62.58387756347656,66.77999877929688,67.43000030517578,66.18000030517578,66.25,7942800
2022-04-21,61.79667663574219,65.94000244140625,68.29000091552734,65.73999786376953,67.5999984741211,7815200
2022-04-22,58.769622802734375,62.709999084472656,65.37000274658203,62.630001068115234,64.33000183105469,5424600
2022-04-25,59.406890869140625,63.38999938964844,63.439998626708984,61.27000045776367,62.290000915527344,6331700
2022-04-26,57.560691833496094,61.41999816894531,63.25,61.41999816894531,62.650001525878906,5744200
2022-04-27,57.6075325012207,61.470001220703125,62.0099983215332,60.72999954223633,61.40999984741211,7501700
2022-04-28,59.36003494262695,63.34000015258789,63.709999084472656,61.689998626708984,62.349998474121094,4236400
2022-04-29,57.429481506347656,61.279998779296875,63.029998779296875,61.060001373291016,62.7599983215332,6981400
2022-05-02,58.38538360595703,62.29999923706055,62.34000015258789,60.540000915527344,61.68000030517578,8136500
2022-05-03,58.12298583984375,62.02000045776367,62.68000030517578,61.31999969482422,62.65999984741211,4447700
2022-05-04,60.04417419433594,64.06999969482422,64.13999938964844,61.2599983215332,61.97999954223633,4747200
2022-05-05,57.83246994018555,61.709999084472656,63.540000915527344,60.91999816894531,62.970001220703125,5940400
2022-05-06,56.61414337158203,60.40999984741211,61.220001220703125,59.02000045776367,61.220001220703125,6099000
2022-05-09,55.4239387512207,59.13999938964844,61.119998931884766,58.83000183105469,59.779998779296875,8264800
2022-05-10,52.66868209838867,56.20000076293945,59.90999984741211,55.470001220703125,59.58000183105469,9331900
2022-05-11,51.806644439697266,54.9900016784668,56.68000030517578,54.86000061035156,56.41999816894531,8399600
2022-05-12,52.758182525634766,56.0,56.290000915527344,54.4900016784668,54.619998931884766,8510600
2022-05-13,53.8792839050293,57.189998626708984,57.56999969482422,56.06999969482422,56.720001220703125,8036400
2022-05-16,52.871238708496094,56.119998931884766,56.849998474121094,55.560001373291016,56.63999938964844,7952300
2022-05-17,52.937191009521484,56.189998626708984,56.209999084472656,53.689998626708984,55.84000015258789,13982300
2022-05-18,56.70561218261719,60.189998626708984,63.040000915527344,59.0099983215332,61.45000076293945,26649700
2022-05-19,57.85499954223633,61.40999984741211,62.900001525878906,59.0,59.619998931884766,13905700
2022-05-20,54.519927978515625,57.869998931884766,59.849998474121094,55.720001220703125,58.61000061035156,15719000
2022-05-23,56.81867980957031,60.310001373291016,61.119998931884766,57.75,58.11000061035156,9251700
2022-05-24,56.22514343261719,59.68000030517578,59.869998931884766,58.47999954223633,59.20000076293945,6998800
2022-05-25,57.67599105834961,61.220001220703125,61.77000045776367,59.0,59.45000076293945,6851700
2022-05-26,60.3986930847168,64.11000061035156,64.30000305175781,61.84000015258789,62.83000183105469,10821900
2022-05-27,60.85091018676758,64.58999633789062,64.83999633789062,63.369998931884766,63.779998779296875,6524400
2022-05-31,59.889949798583984,63.56999969482422,64.23999786376953,62.630001068115234,64.23999786376953,7561200
2022-06-01,58.88189697265625,62.5,64.43000030517578,62.2599983215332,64.36000061035156,4158800
2022-06-02,60.0783805847168,63.77000045776367,63.88999938964844,62.68000030517578,62.939998626708984,3436900
2022-06-03,58.43909454345703,62.029998779296875,63.869998931884766,61.90999984741211,63.599998474121094,4894200
2022-06-06,58.156463623046875,61.72999954223633,62.540000915527344,61.380001068115234,62.41999816894531,3905100
2022-06-07,57.515830993652344,61.04999923706055,61.279998779296875,59.27000045776367,59.90999984741211,6706100
2022-06-08,57.873836517333984,61.43000030517578,62.380001068115234,60.52000045776367,61.09000015258789,4250000
2022-06-09,57.13899230957031,60.650001525878906,61.65999984741211,60.650001525878906,61.16999816894531,3852300
2022-06-10,55.55625534057617,58.970001220703125,60.29999923706055,58.7599983215332,59.38999938964844,4862700
2022-06-13,54.01118850708008,57.33000183105469,58.08000183105469,57.029998779296875,57.290000915527344,7137400
2022-06-14,54.01118850708008,57.33000183105469,58.31999969482422,57.16999816894531,57.369998931884766,5863800
2022-06-15,54.293819427490234,57.630001068115234,58.189998626708984,56.84000015258789,57.54999923706055,7151900
2022-06-16,53.45534133911133,56.7400016784668,56.97999954223633,55.959999084472656,56.529998779296875,9118900
2022-06-17,53.34228515625,56.619998931884766,57.36000061035156,56.02000045776367,56.459999084472656,12330100
2022-06-21,54.161930084228516,57.4900016784668,58.279998779296875,57.029998779296875,57.77000045776367,6140000
2022-06-22,53.766239166259766,57.06999969482422,57.7400016784668,56.72999954223633,56.90999984741211,6373500
2022-06-23,53.98292541503906,57.29999923706055,57.779998779296875,56.349998474121094,57.380001068115234,4435500
2022-06-24,56.75272750854492,60.2400016784668,60.310001373291016,57.58000183105469,57.81999969482422,7373800
2022-06-27,56.34762191772461,59.810001373291016,60.900001525878906,59.52000045776367,60.7400016784668,5093800
2022-06-28,54.15250778198242,57.47999954223633,60.59000015258789,57.439998626708984,60.130001068115234,5850400
2022-06-29,53.78507614135742,57.09000015258789,57.529998779296875,56.7400016784668,57.33000183105469,3741100
2022-06-30,52.61685562133789,55.849998474121094,56.66999816894531,55.54999923706055,56.06999969482422,5708300
2022-07-01,52.79585647583008,56.040000915527344,56.119998931884766,54.54999923706055,55.599998474121094,5391800
2022-07-05,54.2467155456543,57.58000183105469,58.310001373291016,55.33000183105469,55.439998626708984,8365000
2022-07-06,54.61414337158203,57.970001220703125,58.66999816894531,57.06999969482422,57.86000061035156,5698600
2022-07-07,56.046142578125,59.4900016784668,59.959999084472656,58.04999923706055,58.189998626708984,6823900
2022-07-08,55.52798080444336,58.939998626708984,59.779998779296875,58.880001068115234,59.380001068115234,5960500
2022-07-11,55.01924514770508,58.400001525878906,59.06999969482422,58.130001068115234,58.65999984741211,4086300
2022-07-12,55.56566619873047,58.97999954223633,59.59000015258789,58.27000045776367,58.31999969482422,5367300
2022-07-13,55.659881591796875,59.08000183105469,59.439998626708984,57.7599983215332,58.029998779296875,5630600
2022-07-14,55.34899139404297,58.75,58.9900016784668,57.9900016784668,58.029998779296875,4195900
2022-07-15,57.05420684814453,60.560001373291016,60.58000183105469,59.38999938964844,59.560001373291016,7248800
2022-07-18,56.988258361816406,60.4900016784668,61.7400016784668,60.45000076293945,61.0099983215332,7520700
2022-07-19,59.023216247558594,62.650001525878906,62.7599983215332,60.9900016784668,61.29999923706055,5848000
2022-07-20,59.39064407348633,63.040000915527344,63.27000045776367,62.33000183105469,62.540000915527344,4128900
2022-07-21,60.05012130737305,63.7400016784668,63.790000915527344,62.689998626708984,62.95000076293945,2966200
2022-07-22,60.06895065307617,63.7599983215332,64.66000366210938,63.189998626708984,64.0,5040100
2022-07-25,59.62617111206055,63.290000915527344,63.7599983215332,62.7400016784668,63.599998474121094,5311500
2022-07-26,57.14841079711914,60.65999984741211,61.29999923706055,60.36000061035156,60.970001220703125,7473500
2022-07-27,57.28031539916992,60.79999923706055,61.29999923706055,59.810001373291016,60.310001373291016,5908600
2022-07-28,57.64773941040039,61.189998626708984,61.56999969482422,60.45000076293945,61.02000045776367,5588900
2022-07-29,57.619468688964844,61.15999984741211,61.7599983215332,60.09000015258789,61.34000015258789,6669200
2022-08-01,59.023216247558594,62.650001525878906,62.84000015258789,60.75,60.83000183105469,6196900
2022-08-02,58.071685791015625,61.63999938964844,62.4900016784668,61.08000183105469,62.310001373291016,5947300
2022-08-03,59.56023025512695,63.220001220703125,63.56999969482422,61.91999816894531,62.2400016784668,3711800
2022-08-04,59.61674118041992,63.279998779296875,63.95000076293945,63.0099983215332,63.709999084472656,3445700
2022-08-05,59.183372497558594,62.81999969482422,63.099998474121094,62.22999954223633,62.4900016784668,2640400
2022-08-08,59.993595123291016,63.68000030517578,64.2699966430664,63.369998931884766,63.400001525878906,4694100
2022-08-09,59.070316314697266,62.70000076293945,63.560001373291016,62.22999954223633,63.5099983215332,5572400
2022-08-10,59.66191864013672,63.029998779296875,64.25,62.900001525878906,63.65999984741211,5284900
2022-08-11,60.96818542480469,64.41000366210938,65.27999877929688,63.77000045776367,63.91999816894531,4339900
2022-08-12,61.97153854370117,65.47000122070312,65.5,63.9900016784668,64.47000122070312,5058400
2022-08-15,61.876888275146484,65.37000274658203,66.38999938964844,65.08000183105469,65.25,5306500
2022-08-16,63.08849334716797,66.6500015258789,67.77999877929688,65.2300033569336,65.2300033569336,7562200
2022-08-17,64.87748718261719,68.54000091552734,69.7699966430664,65.47000122070312,65.97000122070312,12745900
2022-08-18,64.37580871582031,68.01000213623047,68.30000305175781,66.94999694824219,67.77999877929688,6770700
2022-08-19,62.851837158203125,66.4000015258789,67.83000183105469,66.2300033569336,67.62000274658203,6078500
2022-08-22,60.949249267578125,64.38999938964844,66.0,63.79999923706055,66.0,4734900
2022-08-23,60.47595977783203,63.88999938964844,64.69000244140625,63.689998626708984,64.30999755859375,4163700
2022-08-24,60.930320739746094,64.37000274658203,64.94999694824219,63.2599983215332,63.63999938964844,5563000
2022-08-25,61.611839294433594,65.08999633789062,65.4800033569336,63.470001220703125,63.79999923706055,6919000
2022-08-26,59.529396057128906,62.88999938964844,65.73999786376953,62.880001068115234,65.27999877929688,4409900
2022-08-29,59.74711227416992,63.119998931884766,63.72999954223633,62.45000076293945,62.54999923706055,4351400
2022-08-30,59.21703338623047,62.560001373291016,63.709999084472656,62.0099983215332,63.4900016784668,4707400
2022-08-31,59.01826095581055,62.349998474121094,62.83000183105469,61.86000061035156,62.130001068115234,6310100
2022-09-01,60.428646087646484,63.84000015258789,63.90999984741211,62.060001373291016,62.439998626708984,4530800
2022-09-02,60.125736236572266,63.52000045776367,64.56999969482422,63.130001068115234,64.18000030517578,4055300
2022-09-06,59.529396057128906,62.88999938964844,63.86000061035156,62.209999084472656,63.529998779296875,4359200
2022-09-07,62.32176208496094,65.83999633789062,65.97000122070312,62.79999923706055,62.849998474121094,4732800
2022-09-08,62.91809844970703,66.47000122070312,66.5,64.66999816894531,65.0199966430664,4956800
2022-09-09,63.060096740722656,66.62000274658203,66.98999786376953,66.12000274658203,66.25,4376300
2022-09-12,63.400848388671875,66.9800033569336,67.80000305175781,66.48999786376953,66.98999786376953,3635000
2022-09-13,61.11016082763672,64.55999755859375,66.01000213623047,64.37000274658203,65.33999633789062,5416900
2022-09-14,60.92085266113281,64.36000061035156,65.11000061035156,63.709999084472656,64.9000015258789,4648100
2022-09-15,61.41305923461914,64.87999725341797,65.81999969482422,64.5,64.66999816894531,4366100
2022-09-16,61.20482635498047,64.66000366210938,65.25,64.01000213623047,64.27999877929688,6657200
2022-09-19,62.037803649902344,65.54000091552734,65.58999633789062,64.16999816894531,64.25,4047700
2022-09-20,60.3150520324707,63.720001220703125,65.0,62.7599983215332,64.94999694824219,4707100
2022-09-21,59.59565734863281,62.959999084472656,65.0,62.959999084472656,64.0199966430664,3093300
2022-09-22,58.69642639160156,62.0099983215332,63.34000015258789,61.97999954223633,63.0099983215332,5146200
2022-09-23,57.995967864990234,61.27000045776367,61.880001068115234,60.709999084472656,61.63999938964844,4677700
2022-09-26,57.0872688293457,60.310001373291016,62.0099983215332,60.15999984741211,61.38999938964844,5108300
2022-09-27,57.3333740234375,60.56999969482422,61.689998626708984,59.810001373291016,60.939998626708984,4400200
2022-09-28,58.98039627075195,62.310001373291016,62.689998626708984,60.7400016784668,61.060001373291016,6416700
2022-09-29,58.06222915649414,61.34000015258789,61.970001220703125,60.779998779296875,61.86000061035156,4500700
2022-09-30,58.80054473876953,62.119998931884766,63.369998931884766,59.779998779296875,60.79999923706055,8322100
2022-10-03,59.538856506347656,62.900001525878906,63.59000015258789,61.810001373291016,63.029998779296875,5927700
2022-10-04,61.92420196533203,65.41999816894531,65.55000305175781,64.1500015258789,64.29000091552734,5831300
2022-10-05,62.28391647338867,65.80000305175781,66.16000366210938,64.69000244140625,64.80999755859375,4066900
2022-10-06,61.611839294433594,65.08999633789062,66.62999725341797,64.9000015258789,66.05000305175781,5122500
2022-10-07,61.1385612487793,64.58999633789062,64.8499984741211,63.939998626708984,64.51000213623047,5153100
2022-10-10,60.892459869384766,64.33000183105469,65.36000061035156,63.63999938964844,65.0,3169400
2022-10-11,60.92085266113281,64.36000061035156,65.31999969482422,63.66999816894531,63.90999984741211,4251400
2022-10-12,60.466495513916016,63.880001068115234,64.63999938964844,63.619998931884766,64.41999816894531,4700900
2022-10-13,61.6970329284668,65.18000030517578,65.76000213623047,62.25,62.5,5318500
